This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine[ divideAndConquer = false containsModel = SHAPE orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE_UTILS orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = SHAPE_UTILS orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = false containsModel = MASK orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = false containsModel = MASK orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE_UTILS orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = SHAPE_UTILS orderSimplerShapesFirst = true]	TubmanEngine[ divideAndConquer = true containsModel = MASK orderSimplerShapesFirst = false]	TubmanEngine[ divideAndConquer = true containsModel = MASK orderSimplerShapesFirst = true]	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
100%	48.438%	44.531%	57.812%	61.719%	48.438%	47.656%	381.25%	210.156%	373.438%	212.5%	369.531%	239.062%	103.125%	78.125%	76.562%	66.406%	MysteriousCube
100%	66.298%	61.326%	90.7%	84.807%	66.851%	60.405%	136.28%	111.694%	141.805%	112.523%	136.924%	113.904%	101.934%	103.499%	102.947%	80.203%	OrangeJuice x 100
100%	67.913%	57.321%	80.374%	62.305%	64.174%	52.336%	58.567%	68.847%	59.813%	68.847%	57.944%	68.536%	58.879%	76.947%	73.209%	75.078%	PersonAtComputer x 5
100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0.358%	0.358%	0%	0%	RockingChair x 5
100%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0%	0.261%	0%	0.261%	0%	RunningDogRetro x 5
100%	60%	54.545%	94.545%	86.364%	60%	55.455%	90%	125.455%	84.545%	119.091%	85.455%	119.091%	86.364%	121.818%	98.182%	76.364%	RussianBulldozer x 10
100%	52.29%	48.855%	64.504%	65.267%	51.527%	49.237%	77.099%	115.267%	77.481%	114.122%	76.336%	114.885%	82.824%	74.427%	84.733%	88.55%	Salad x 4
100%	2.238%	5.595%	102.848%	109.054%	1.831%	5.595%	131.841%	135.3%	151.475%	149.847%	130.01%	149.237%	8.647%	18.108%	14.751%	8.138%	ShareRoadSign x 100
100%	32.77%	95.56%	50.529%	125.581%	32.664%	97.463%	99.26%	93.552%	111.945%	97.357%	116.596%	95.877%	92.6%	171.036%	156.765%	146.617%	SpaceTravel x 50
100%	85.02%	85.425%	89.474%	88.664%	84.211%	92.713%	119.433%	105.668%	116.599%	103.644%	116.599%	102.429%	132.389%	115.385%	122.672%	102.834%	StackOfBooks4 x 10
100%	20.388%	30.097%	32.039%	33.01%	17.476%	25.243%	142.718%	103.883%	142.718%	110.68%	141.748%	103.883%	52.427%	35.922%	34.951%	35.922%	Stew
100%	101.872%	64.119%	103.744%	64.431%	102.184%	63.807%	48.05%	38.846%	48.674%	39.938%	47.894%	38.846%	63.807%	108.112%	106.708%	96.568%	Students
100%	97.112%	95.668%	101.805%	100%	106.859%	103.61%	102.527%	104.332%	106.859%	108.303%	104.332%	101.805%	108.664%	198.556%	194.946%	107.581%	TeleworkGuy x 100
100%	54.683%	106.949%	59.517%	116.616%	58.912%	115.408%	33.233%	48.036%	35.347%	47.432%	31.722%	47.432%	106.647%	175.529%	168.58%	186.103%	WellDressedOwl

Summary execution times:
100%	89.783%	33.441%	91.281%	49.848%	91.279%	34.875%	22.673%	16.835%	23.25%	17.013%	22.791%	16.914%	54.08%	57.151%	58.725%	59.595%	

Average execution percent:
100%	61.839%	61.207%	73.047%	74.042%	62.195%	62.322%	84.646%	84.305%	86.073%	85.494%	83.249%	85.822%	76.588%	105.56%	103.012%	92.434%	

