This table shows how long it takes to create an outline of clip art using different models.

PlainAreaEngine	TubmanEngine[ trackBounds = NONE, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = NONE, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = NONE, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = RECTANGLE, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = NONE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = RECTANGLE groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	TubmanEngine[ trackBounds = MASK, optimizeContains = MASK groupUnrelatedShapes = RECTANGLE divideAndConquer = false]	OptimizedAreaEngine	MaskedOutlineEngine[ divisor = 0.015625]	MaskedOutlineEngine[ divisor = 1.7976931348623157E308]	MaskedOutlineEngine2[]	Clip Art Name
225	223	208	207	208	208	207	210	214	210	332	297	305	231	StackOfBooks4 x 10
94	147	146	145	148	147	147	152	148	146	56	37	37	37	Stew
641	355	356	355	360	360	354	355	358	352	416	704	704	601	Students
277	291	289	290	289	289	292	295	314	295	285	538	542	279	TeleworkGuy x 100
319	130	127	127	127	110	126	129	110	109	355	566	570	619	WellDressedOwl

Summary execution times:
85117	22291	22249	22107	21874	22324	21861	22196	21724	22070	41899	43305	46659	42535	

... and here is the same info expressed as percents:
100%	29.082%	27.041%	26.02%	21.939%	25%	22.959%	26.02%	25.51%	24.49%	37.245%	19.898%	17.857%	13.776%	Broccoli
100%	39.872%	42.217%	37.1%	38.166%	38.166%	37.953%	39.872%	36.461%	32.623%	91.898%	135.181%	132.196%	136.034%	Cat5
100%	38.418%	35.876%	35.593%	37.853%	35.876%	35.311%	37.006%	37.288%	38.136%	71.186%	17.514%	14.689%	169.492%	CelticKnot5 x 10
100%	74.095%	74.373%	75.209%	75.766%	77.437%	77.437%	75.766%	76.323%	74.652%	78.552%	149.025%	147.911%	146.797%	EasterEgg x 4
100%	118.987%	119.711%	117.541%	123.146%	121.338%	125.859%	120.434%	117.541%	111.754%	67.089%	77.034%	75.769%	73.237%	ExitSign
100%	77.455%	80.078%	79.074%	77.79%	77.288%	77.455%	77.009%	79.353%	78.125%	97.824%	166.518%	192.467%	168.415%	GardenSign
100%	13.525%	13.378%	13.145%	13.588%	14.307%	13.751%	13.465%	12.075%	13.579%	45.437%	21.057%	23.101%	25.475%	GiftBox
100%	98.571%	101.429%	97.143%	99.286%	101.429%	102.857%	100%	105%	130%	140.714%	296.429%	240%	200.714%	Globe3 x 5
100%	18.406%	18.614%	19.561%	17.885%	17.767%	17.963%	18.238%	17.671%	17.256%	32.769%	85.435%	92.962%	84.51%	IceCream12
100%	104.122%	101.075%	109.677%	105.018%	102.688%	118.996%	132.975%	126.075%	125.896%	191.398%	343.011%	307.975%	126.792%	JackOLantern x 50
100%	68.028%	67.72%	68.105%	67.951%	68.413%	67.951%	68.567%	68.49%	68.567%	99.615%	126.656%	160.478%	146.225%	JohnLemon x 50
100%	74.89%	72.247%	72.687%	72.687%	82.819%	82.819%	72.687%	72.247%	75.33%	92.07%	111.894%	117.621%	106.608%	MotherAndBaby
100%	102.674%	95.187%	115.508%	112.299%	98.93%	104.278%	115.508%	122.995%	99.465%	85.027%	89.305%	86.096%	53.476%	MRIMachine x 100
100%	59.649%	100%	71.053%	65.789%	59.649%	59.649%	61.404%	61.404%	62.281%	140.351%	100%	71.053%	64.912%	MysteriousCube
100%	156.405%	166.236%	144.786%	157.299%	158.59%	128.103%	160.973%	193.446%	175.869%	131.778%	97.219%	152.929%	79.047%	OrangeJuice x 100
100%	53.875%	54.613%	60.886%	62.362%	81.181%	77.122%	72.325%	76.015%	66.79%	92.989%	128.782%	95.572%	133.948%	PersonAtComputer x 5
100%	83.704%	108.642%	65.185%	67.16%	76.049%	102.222%	97.778%	77.037%	87.901%	0.247%	0%	0.247%	0.247%	RockingChair x 5
100%	154.222%	75.111%	79.111%	134.889%	133.556%	87.333%	80.889%	82.222%	68.222%	0.444%	0.222%	0%	0.222%	RunningDogRetro x 5
100%	50.581%	140.698%	78.488%	84.302%	69.186%	73.837%	53.488%	63.372%	49.419%	51.163%	76.163%	62.209%	48.837%	RussianBulldozer x 10
100%	93.258%	85.674%	80.899%	75.843%	94.101%	94.663%	106.18%	103.933%	129.494%	76.966%	94.663%	95.787%	69.382%	Salad x 4
100%	79.385%	80.346%	95.583%	63.38%	63.508%	63.572%	63.38%	64.149%	64.085%	5.186%	10.819%	8.963%	4.225%	ShareRoadSign x 100
100%	96.128%	94.912%	96.239%	95.133%	95.907%	94.69%	96.239%	111.726%	98.119%	91.482%	169.58%	181.195%	133.96%	SpaceTravel x 50
100%	99.111%	92.444%	92%	92.444%	92.444%	92%	93.333%	95.111%	93.333%	147.556%	132%	135.556%	102.667%	StackOfBooks4 x 10
100%	156.383%	155.319%	154.255%	157.447%	156.383%	156.383%	161.702%	157.447%	155.319%	59.574%	39.362%	39.362%	39.362%	Stew
100%	55.382%	55.538%	55.382%	56.162%	56.162%	55.226%	55.382%	55.85%	54.914%	64.899%	109.828%	109.828%	93.76%	Students
100%	105.054%	104.332%	104.693%	104.332%	104.332%	105.415%	106.498%	113.357%	106.498%	102.888%	194.224%	195.668%	100.722%	TeleworkGuy x 100
100%	40.752%	39.812%	39.812%	39.812%	34.483%	39.498%	40.439%	34.483%	34.169%	111.285%	177.429%	178.683%	194.044%	WellDressedOwl

Summary execution times:
100%	26.189%	26.139%	25.972%	25.699%	26.227%	25.683%	26.077%	25.523%	25.929%	49.225%	50.877%	54.817%	49.972%	

Average execution percent:
100%	79.334%	81.579%	77.212%	78.508%	79.148%	78.345%	79.539%	80.984%	79.122%	81.764%	109.972%	108.747%	93.218%	

